president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,4,2,8,9,"In the meantime, the tranquility to which this nation has been restored by the events of recent weeks could be irreparably lost by the prospects of bringing to trial a former President of the United States. The prospects of such trial will cause prolonged and divisive debate over the propriety of exposing to further punishment and degradation a man who has already paid the unprecedented penalty of relinquishing the highest elective office of the United States.",2,76,0.08525977071830364,0.09836711852042743,0.08582393475194422,0.08792082165208513,0.07463570011703616,-0.21778724676196365,-0.03959458558335557,-0.10561814155827469,-0.07142207511307368,-0.03861070606619209,1.5,7.138888477713228e-05,0.005498527461507286,"[0.08525977071830364, 0.09836711852042743, 0.08582393475194422, 0.08792082165208513, 0.07463570011703616]",0.7779146623971134,0.8347867986548667,0.7543501913427246,0.9638515150996271,0.0009539462013018717
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,5,2,10,11,"Now, Therefore, I, Gerald R. Ford, President of the United States, pursuant to the pardon power conferred upon me by Article II, Section 2, of the Constitution, have granted and by these presents do grant a full, free, and absolute pardon unto Richard Nixon for all offenses against the United States which he, Richard Nixon, has committed or may have committed or taken part in during the period from January 20, 1969 through August 9, 1974.",2,76,0.10609654380038354,0.1270791108340371,0.10142285356585763,0.1165294216158875,0.08220959493632127,-0.08245372528473337,0.06560605550440668,0.02303612812509933,0.1256373870724298,0.1814552039206968,1.0,0.00028497819552573305,0.010178793854152931,"[0.10609654380038354, 0.1270791108340371, 0.10142285356585763, 0.1165294216158875, 0.08220959493632127]",0.7916743413043338,0.8584863878465966,0.7501728873049616,0.9774738079896059,0.003330889027614685
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,6,2,12,13,"In Witness Whereof, I have hereunto set my hand this eighth day of September, in the year of our Lord nineteen hundred and seventy-four, and of the Independence of the United States of America the one hundred and ninety-ninth. GERALD R.",2,41,0.05725577538501447,0.06715723572408037,0.06753769519964689,0.08904308667083333,0.05150164301850648,-0.0059485223220652845,0.12036662616733373,0.10818428310359234,0.11061886225867891,0.1790899928876244,0.6666666666666666,0.0002050264808709195,0.00451113630195924,"[0.05725577538501447, 0.06715723572408037, 0.06753769519964689, 0.08904308667083333, 0.05150164301850648]",0.7184606129154156,0.8557151915501692,0.836640849549348,0.9817039328608986,0.0010183383247319155
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,0,5,0,4,"By the President of the United States of AmericaA Proclamation Richard Nixon became the thirty-seventh President of the United States on January 20, 1969 and was reelected in 1972 for a second term by the electors of forty-nine of the fifty states. His term in office continued until his resignation on August 9, 1974. Pursuant to resolutions of the House of Representatives, its Committee on the Judiciary conducted an inquiry and investigation on the impeachment of the President extending over more than eight months. The hearings of the Committee and its deliberations, which received wide national publicity over television, radio, and in printed media, resulted in votes adverse to Richard Nixon on recommended Articles of Impeachment. As a result of certain acts or omissions occurring before his resignation from the Office of President, Richard Nixon has become liable to possible indictment and trial for offenses against the United States.",5,149,0.06286458769826114,0.09833577533966764,0.07956422671720387,0.09635904672691985,0.06882924695037908,-0.0744369146925292,-0.06807051525061099,-0.009074308272311944,-0.03550640889124818,-0.07256704670096696,1.875,0.0002538324199221212,0.0008248274477602145,"[0.06286458769826114, 0.09833577533966764, 0.07956422671720387, 0.09635904672691985, 0.06882924695037908]",0.7231707940957043,0.8831676608577496,0.7879519078130822,0.9751694078468319,0.00434634634825189
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,1,5,5,9,"Whether or not he shall be so prosecuted depends on findings of the appropriate grand jury and on the discretion of the authorized prosecutor. Should an indictment ensue, the accused shall then be entitled to a fair trial by an impartial jury, as guaranteed to every individual by the Constitution. It is believed that a trial of Richard Nixon, if it became necessary, could not fairly begin until a year or more has elapsed. In the meantime, the tranquility to which this nation has been restored by the events of recent weeks could be irreparably lost by the prospects of bringing to trial a former President of the United States. The prospects of such trial will cause prolonged and divisive debate over the propriety of exposing to further punishment and degradation a man who has already paid the unprecedented penalty of relinquishing the highest elective office of the United States.",5,150,0.09350895864802942,0.12820792173445725,0.08540912036413024,0.09601340037777772,0.0778873051071484,-0.2094362428336653,-0.015165658307625856,-0.056492591123695896,-0.015665712840671153,-0.044568378719969125,1.64,0.0003708953279115277,0.006553916092326518,"[0.09350895864802942, 0.12820792173445725, 0.08540912036413024, 0.09601340037777772, 0.0778873051071484]",0.8008286889424764,0.8722888790328501,0.703749729278023,0.968047821613153,0.005538952219226706
Gerald R. Ford,Nixon Pardon,61  - Proclamation 4311—Granting Pardon to Richard Nixon,1974-09-08,Written,2,5,10,14,"Now, Therefore, I, Gerald R. Ford, President of the United States, pursuant to the pardon power conferred upon me by Article II, Section 2, of the Constitution, have granted and by these presents do grant a full, free, and absolute pardon unto Richard Nixon for all offenses against the United States which he, Richard Nixon, has committed or may have committed or taken part in during the period from January 20, 1969 through August 9, 1974. In Witness Whereof, I have hereunto set my hand this eighth day of September, in the year of our Lord nineteen hundred and seventy-four, and of the Independence of the United States of America the one hundred and ninety-ninth. GERALD R. FORD",5,118,0.0933554737789829,0.11144731732709184,0.09258324703554177,0.10935907336935162,0.07419882487080436,-0.062495846250993865,0.07989142176430068,0.04524869029340185,0.12171951103406001,0.18083819234685186,0.8518518518518519,0.00022771630187016617,0.008294852390340484,"[0.0933554737789829, 0.11144731732709184, 0.09258324703554177, 0.10935907336935162, 0.07419882487080436]",0.7796818535698009,0.8594178264371086,0.7671541892685115,0.9798776170319996,0.0025540901091836155
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,0,2,0,1,"Mr. Speaker, Senator Mansfield, Senator [Hugh] Scott, distinguished Members of the Congress of the United States, members of the Cabinet, participants, observers, ladies and gentlemen: At the first session of the Conference on Inflation, I asked that we get to work on a battle plan against public enemy number one. Important work has been done throughout the country.",2,58,0.07381115731895738,0.08395817966106534,0.08035745819687741,0.08344539093202952,0.06533249126443448,-0.0901381229034848,-0.03982419840704736,-0.04085766696261507,-0.01252091981363745,-0.011650835267827111,2.1,6.170144314143668e-05,0.001017089082269749,"[0.07381115731895738, 0.08395817966106534, 0.08035745819687741, 0.08344539093202952, 0.06533249126443448]",0.7609113706287727,0.8334638325725104,0.7817932073066594,0.9675370782950936,0.00042073890110350814
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,1,2,2,3,"Today, the climax of our efforts is at hand. I welcome the many distinguished Members of the Congress and citizens from all sectors of American society.",2,26,0.14323530184128716,0.1258868528999384,0.11909032337631976,0.12298696270921732,0.11549768042294306,0.026778651771937806,0.1913014828843996,0.1865937633547009,0.16117852787406234,0.10793831029594188,1.0,0.00011550184286920334,0.0047402478779694345,"[0.14323530184128716, 0.1258868528999384, 0.11909032337631976, 0.12298696270921732, 0.11549768042294306]",0.7967296007832563,0.7881958898767257,0.7459202056018496,0.9489109134360665,-0.004646591317666635
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,2,2,4,5,I deeply appreciate your commitment and your involvement. I am also very pleased to welcome representatives from many foreign lands.,2,20,0.11473161322807925,0.13934002518001917,0.13197221912520696,0.1075310593892109,0.1346664066431505,0.021455021645021635,0.04230282828282832,0.08557698475751796,0.16170520408163266,0.10168886783305897,3.5,0.0001890474990884485,0.0029983590885747343,"[0.11473161322807925, 0.13934002518001917, 0.13197221912520696, 0.1075310593892109, 0.1346664066431505]",0.7345647226543803,0.795308384912377,0.7427580713567247,0.9253676984376829,0.0006513944085072554
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,3,2,6,7,"This is, as we all know, an interdependent world. Inflation is an international problem.",2,14,0.08751667417121627,0.0956551031499415,0.07704137316106105,0.06982435514618125,0.06705191865386423,-0.157326306376209,-0.10046222127443058,-0.022881763890578104,-0.035565576984892336,-0.2174434978505291,2.0,0.00014495959663477257,0.006737912876156188,"[0.08751667417121627, 0.0956551031499415, 0.07704137316106105, 0.06982435514618125, 0.06705191865386423]",0.8182790190621527,0.8175132674054293,0.7001144029354068,0.9511330570943644,0.00040991395593396873
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,4,2,8,9,The efforts of each nation can become more effective if concerted action is achieved. The United States Government will consult with friends abroad as we move to combat an international threat.,2,31,0.10976442513441526,0.09624289972081562,0.08880481493278498,0.11329783367328085,0.07041098470491743,-0.06726652618069927,-0.04431663994964013,-0.009646848724696825,-0.0013838222129477866,0.015574375282898012,4.0,0.0002987160820795024,0.0011336996661708348,"[0.10976442513441526, 0.09624289972081562, 0.08880481493278498, 0.11329783367328085, 0.07041098470491743]",0.805138331590997,0.8211601588164142,0.7723462330725489,0.9765712137502649,-0.0017519327616403735
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,5,2,10,11,"I look forward to a productive series of discussions today and tomorrow morning. In the great tradition of the American town hall, this conference includes the widest range of views and opinions.",2,32,0.07303356622544076,0.0782662216879455,0.08337258455962267,0.0913808063623926,0.06516973200662933,0.043502681818181815,0.061272292062801645,0.047898864390659844,-0.014831904724999345,0.0437837887869706,1.375,9.924091419463948e-05,0.0008701258163975283,"[0.07303356622544076, 0.0782662216879455, 0.08337258455962267, 0.0913808063623926, 0.06516973200662933]",0.7404453596478892,0.8274436970943252,0.8140437597319666,0.9698369857913134,-0.00015743765793781173
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,6,2,12,13,Inflation concerns all Americans. This is a joint executive-legislative undertaking in response to a bipartisan recommendation of the Congress.,2,19,0.07512887925197174,0.09395769934421551,0.08065096809804174,0.09928177502944491,0.06991123716274521,-0.06446920634920639,0.01455477912186382,-0.03210150793650795,-0.019750162337662316,-0.05683374999999998,1.2,0.00015521642992802893,0.000996997175076592,"[0.07512887925197174, 0.09395769934421551, 0.08065096809804174, 0.09928177502944491, 0.06991123716274521]",0.7488888526591435,0.861562164015417,0.7903332434459174,0.9776740160715237,0.0023219902096896713
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,7,2,14,15,"It demonstrates that Americans can still come together in an effective way to confront an immediate danger threatening every citizen. There has been much talk at the various sessions throughout the country, but there has been action and a generation of ideas that will be used as tools for us on this occasion today and tomorrow.",2,56,0.12662114359322868,0.12191335423533263,0.10195139303714214,0.12968902433091678,0.10962569841278243,-0.09880637953706965,-0.08768129867461323,-0.06592803007838723,-0.07163125493005885,-0.04207370587292154,2.3333333333333335,0.00013848762739261043,0.00047239511645362893,"[0.12662114359322868, 0.12191335423533263, 0.10195139303714214, 0.12968902433091678, 0.10962569841278243]",0.7815070374481554,0.8201057862659552,0.7608448532183744,0.9619044623256685,-0.0005499013795028165
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,8,2,16,17,"We have taken a good look at many, many options, and we have already narrowed some of the options to those which would appear to be most effective and command the widest support. I appreciate your willingness to work with me on the inflationary problem which transcends America's many special interests, whether Republican or Democratic, labor or business, urban or rural.",2,61,0.10366674044303642,0.10051912085587872,0.1057472462891287,0.09456838868237935,0.08813532810440167,0.0169725663846645,0.07589783435605804,0.10470419734456118,-0.018484632287534213,0.04305062080510256,2.25,5.154372037149544e-05,0.0023343169376121293,"[0.10366674044303642, 0.10051912085587872, 0.1057472462891287, 0.09456838868237935, 0.08813532810440167]",0.7751984663629505,0.7916364965298925,0.7639493131189804,0.9489059867946652,-0.002485379785500688
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,9,2,18,19,"Nor does inflation respect age, sex, race, color, or creed. And inflation certainly punishes most cruelly those least able to cope with it.",2,23,0.12556325282697553,0.11983265282274555,0.1286732972890264,0.11851421608269559,0.14881176801721677,0.10074750063661826,0.06477287384176479,0.07752031212484997,0.16470435078079815,0.10546890699338975,1.1666666666666667,0.00014895427527303201,0.0014821214574997845,"[0.12556325282697553, 0.11983265282274555, 0.1286732972890264, 0.11851421608269559, 0.14881176801721677]",0.719287612302246,0.7610703320972544,0.7693160774777296,0.9158665713379266,-0.0044742119247560275
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,10,2,20,21,"Today's conference, like others that preceded it, is wide open. All views and opinions are invited.",2,16,0.07676891641094555,0.08803626469652549,0.07983924729051402,0.08406534731444103,0.06252839993441492,0.022649056776556757,0.14281876314162026,0.08905985714285716,-0.018702984355797623,0.16492303030303027,3.5,9.536930932633737e-05,0.0060678742703403465,"[0.07676891641094555, 0.08803626469652549, 0.07983924729051402, 0.08406534731444103, 0.06252839993441492]",0.7771695861145442,0.840982941250579,0.7685224651772693,0.9718377387489762,0.0007372385857933109
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,11,2,22,23,"This Administration's commitment to visible and responsive Government remains intact. I might not like everything I hear, but it is my solemn duty as President of the United States to give fair consideration to all views and to carefully weigh the possible courses of action.",2,45,0.08302011093560363,0.10432152732885097,0.11418907446162316,0.1291847797095491,0.09128901515359614,0.0269704535663736,0.09126321464678527,0.11076649026969712,0.11138818410796887,0.060755481006104395,2.6666666666666665,0.0003347787545027631,0.0013102194172672612,"[0.08302011093560363, 0.10432152732885097, 0.11418907446162316, 0.1291847797095491, 0.09128901515359614]",0.6940386762936427,0.8396386090689306,0.840586450539611,0.9668010165069556,0.002088368914460778
Gerald R. Ford,Inflation Summit Opening,106  - Remarks Opening the Summit Conference on Inflation.,1974-09-27,Oral,12,2,24,25,"At the outset of this session, a word about expectations is appropriate. In searching for the very best policies, let us recognize that there are no quick or easy solutions.",2,30,0.09957482388644631,0.15003293712138754,0.09932240489771156,0.11844945347533169,0.08344076168167783,0.04696329653679654,0.004119009392887611,0.12240862459329774,0.03210050454504402,0.05604040067079462,3.3333333333333335,0.0006504957969489152,0.0019217785599453085,"[0.09957482388644631, 0.15003293712138754, 0.09932240489771156, 0.11844945347533169, 0.08344076168167783]",0.7864445963388856,0.8924500900036418,0.7187504793082484,0.9765834059788657,0.009469333165859448
